frame_index,processing_time_seconds,fps,low_threshold,high_threshold,edge_pixel_ratio
0,1.23972680,0.8066,20.66967392,41.33934784,0.02978841
1,0.00732820,136.4592,54.40438080,108.80876160,0.02666667
2,0.00863110,115.8601,53.15091324,106.30182648,0.02676107
3,0.00749190,133.4775,51.32288742,102.64577484,0.02590169
4,0.00685360,145.9087,49.55480576,99.10961151,0.02609375
5,0.00732870,136.4498,48.70435715,97.40871429,0.02631510
6,0.00696940,143.4844,48.23128128,96.46256256,0.02673177
7,0.00838060,119.3232,48.47705078,96.95410156,0.02709310
8,0.00868810,115.1000,49.66159439,99.32318878,0.02708659
9,0.00880930,113.5164,48.85213470,97.70426941,0.02728190
10,0.00865370,115.5575,48.17930603,96.35861206,0.02718750
11,0.00926790,107.8993,47.19896317,94.39792633,0.02787760
12,0.00688140,145.3193,47.00377655,94.00755310,0.02849284
13,0.00942130,106.1425,47.69360352,95.38720703,0.02713542
14,0.00893180,111.9595,48.35552216,96.71104431,0.02755208
15,0.00784790,127.4226,48.94727325,97.89454651,0.02746745
16,0.00811160,123.2802,48.80567169,97.61134338,0.02663737
17,0.00718470,139.1847,48.70269775,97.40539551,0.02675130
18,0.00830730,120.3761,49.10014725,98.20029449,0.02693685
19,0.00680350,146.9832,49.25014496,98.50028992,0.02759766
20,0.00907030,110.2499,48.99081802,97.98163605,0.02774089
21,0.00769100,130.0221,48.25074768,96.50149536,0.02734049
22,0.00992610,100.7445,47.96121216,95.92242432,0.02778320
23,0.00766140,130.5244,48.63372803,97.26745605,0.02792318
24,0.00957790,104.4070,50.50796509,101.01593018,0.02768229
25,0.00842540,118.6887,50.67028809,101.34057617,0.02806641
26,0.00923130,108.3271,50.84985352,101.69970703,0.02790039
27,0.00833950,119.9113,50.71488953,101.42977905,0.02873047
28,0.00897740,111.3908,50.63980103,101.27960205,0.02818359
29,0.00804240,124.3410,49.34910965,98.69821930,0.02783203
30,0.00824690,121.2577,46.30457687,92.60915375,0.02812174
31,0.00757990,131.9279,45.48598099,90.97196198,0.02888672
32,0.00730690,136.8569,45.47619629,90.95239258,0.02888346
33,0.00875650,114.2009,45.45727921,90.91455841,0.02917318
34,0.00776190,128.8344,44.12969589,88.25939178,0.02893555
35,0.00798300,125.2662,43.29850388,86.59700775,0.02800456
36,0.00915570,109.2216,42.60689163,85.21378326,0.02947591
37,0.00922540,108.3964,42.79090881,85.58181763,0.02853516
38,0.00904640,110.5412,42.94931412,85.89862823,0.02912760
39,0.00797630,125.3714,42.55344391,85.10688782,0.02899414
40,0.00861240,116.1117,42.15522385,84.31044769,0.02885417
41,0.00897690,111.3970,40.38241577,80.76483154,0.02958008
